timestamp,username,followers,likes,video_count
2026-05-16 21:02:33,heartopia_en,636808,7213126,1054
2026-05-16 21:02:33,heartopia_th,197154,1592900,807
2026-05-16 21:02:33,heartopia_jp,61667,770229,1030
2026-05-16 21:02:33,heartopia_tw,29349,206224,947
2026-05-16 21:05:33,heartopia_en,636808,7213137,1054
2026-05-16 21:05:33,heartopia_th,197154,1592902,807
2026-05-16 21:05:33,heartopia_jp,61667,770230,1030
2026-05-16 21:05:33,heartopia_tw,29349,206224,947
2026-05-16 21:19:29,heartopia_en,636808,7213194,1054
2026-05-16 21:19:29,heartopia_th,197153,1592930,807
2026-05-16 21:19:29,heartopia_jp,61664,770234,1030
2026-05-16 21:19:29,heartopia_tw,29348,206231,947
2026-05-16 22:19:20,heartopia_en,636813,7213396,1054
2026-05-16 22:19:20,heartopia_th,197161,1593005,807
2026-05-16 22:19:20,heartopia_jp,61657,770259,1030
2026-05-16 22:19:20,heartopia_tw,29349,206240,947
2026-05-17 22:07:44,heartopia_en,636620,7218874,1054
2026-05-17 22:07:44,heartopia_th,197173,1594582,808
2026-05-17 22:07:44,heartopia_jp,61618,770782,1030
2026-05-17 22:07:44,heartopia_tw,29358,206449,947
2026-05-18 22:26:19,heartopia_en,636394,7223310,1054
2026-05-18 22:26:19,heartopia_th,197141,1595797,808
2026-05-18 22:26:19,heartopia_jp,61554,771200,1030
2026-05-18 22:26:19,heartopia_tw,29368,206628,947
2026-05-18 22:30:01,heartopia_en,636396,7223324,1054
2026-05-18 22:30:01,heartopia_th,197141,1595798,808
2026-05-18 22:30:01,heartopia_jp,61554,771200,1030
2026-05-18 22:30:01,heartopia_tw,29367,206628,947
2026-05-18 22:31:20,heartopia_en,636396,7223328,1054
2026-05-18 22:31:20,heartopia_th,197141,1595798,808
2026-05-18 22:31:20,heartopia_jp,61554,771200,1030
2026-05-18 22:31:20,heartopia_tw,29367,206628,947
2026-05-18 22:34:15,heartopia_en,636397,7223337,1054
2026-05-18 22:34:15,heartopia_th,197141,1595800,808
2026-05-18 22:34:15,heartopia_jp,61554,771203,1030
2026-05-18 22:34:15,heartopia_tw,29367,206628,947
2026-05-18 22:36:11,heartopia_en,636395,7223346,1054
2026-05-18 22:36:11,heartopia_th,197140,1595800,808
2026-05-18 22:36:11,heartopia_jp,61553,771203,1030
2026-05-18 22:36:11,heartopia_tw,29368,206629,947
2026-05-18 22:40:47,heartopia_en,636399,7223358,1054
2026-05-18 22:40:47,heartopia_th,197141,1595800,808
2026-05-18 22:40:47,heartopia_jp,61552,771205,1030
2026-05-18 22:40:47,heartopia_tw,29368,206629,947
2026-05-19 07:13:01,heartopia_en,636339,7224695,1054
2026-05-19 07:13:01,heartopia_th,197135,1595969,808
2026-05-19 07:13:01,heartopia_jp,61544,771254,1030
2026-05-19 07:13:01,heartopia_tw,29367,206652,947
2026-05-20 07:13:02,heartopia_en,636130,7228644,1054
2026-05-20 07:13:02,heartopia_th,197110,1596823,808
2026-05-20 07:13:02,heartopia_jp,61514,771703,1030
2026-05-20 07:13:02,heartopia_tw,29358,206850,947
2026-05-21 07:13:01,heartopia_en,636062,7244483,1054
2026-05-21 07:13:01,heartopia_th,197087,1598142,808
2026-05-21 07:13:01,heartopia_jp,61489,772569,1030
2026-05-21 07:13:01,heartopia_tw,29369,207577,955
2026-05-21 22:32:37,heartopia_en,636098,7252621,1054
2026-05-21 22:32:37,heartopia_th,197136,1599907,812
2026-05-21 22:32:37,heartopia_jp,61478,773142,1030
